[Snapshot 0] [Node NOPROCESSNAME_1848] type=5 | type_name=PRINCIPAL_LOCAL | properties=NOPROCESSNAME_1848 | label=0 | frequency=2
[Snapshot 0] [Node www.google.com/] type=6 | type_name=NetFlowObject | properties=www.google.com/ | label=0 | frequency=1
[Snapshot 0] [Node www.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=www.google.com | label=0 | frequency=75
[Snapshot 0] [Node www.google.com/gen_204?s=webhp&t=aft&atyp=csi&ei=nwvdw7pcnpaqjgtj150q&rt=wsrt.465aft.609prt.365] type=6 | type_name=NetFlowObject | properties=www.google.com/gen_204?s=webhp&t=aft&atyp=csi&ei=nwvdw7pcnpaqjgtj150q&rt=wsrt.465aft.609prt.365 | label=0 | frequency=2
[Snapshot 0] [Node lh3.googleusercontent.com/-h1hzguwn3ru/aaaaaaaaaai/aaaaaaaaaaa/abtnlbdyijzvvinqydog3b-ykbg6pbvawa/s64-c-mo/photo.jpg] type=6 | type_name=NetFlowObject | properties=lh3.googleusercontent.com/-h1hzguwn3ru/aaaaaaaaaai/aaaaaaaaaaa/abtnlbdyijzvvinqydog3b-ykbg6pbvawa/s64-c-mo/photo.jpg | label=0 | frequency=1
[Snapshot 0] [Node lh3.googleusercontent.com] type=3 | type_name=NETFLOW_OBJECT | properties=lh3.googleusercontent.com | label=0 | frequency=3
[Snapshot 0] [Node www.google.com/?gws_rd=ssl] type=6 | type_name=NetFlowObject | properties=www.google.com/?gws_rd=ssl | label=0 | frequency=4
[Snapshot 0] [Node www.gstatic.com/og/_/js/k=og.og2.en_us.jvz6scntxcy.o/rt=j/m=drtdef/exm=infot/d=1/ed=1/rs=aa2yrttfxushvjsiq_u0u8lrjdls3ymvoa] type=6 | type_name=NetFlowObject | properties=www.gstatic.com/og/_/js/k=og.og2.en_us.jvz6scntxcy.o/rt=j/m=drtdef/exm=infot/d=1/ed=1/rs=aa2yrttfxushvjsiq_u0u8lrjdls3ymvoa | label=0 | frequency=1
[Snapshot 0] [Node www.gstatic.com] type=3 | type_name=NETFLOW_OBJECT | properties=www.gstatic.com | label=0 | frequency=5
[Snapshot 0] [Node ocsp.pki.goog/gtsgiag3] type=6 | type_name=NetFlowObject | properties=ocsp.pki.goog/gtsgiag3 | label=0 | frequency=1
[Snapshot 0] [Node ocsp.pki.goog] type=3 | type_name=NETFLOW_OBJECT | properties=ocsp.pki.goog | label=0 | frequency=1
[Snapshot 0] [Node ssl.gstatic.com/gb/images/i2_2ec824b0.png] type=6 | type_name=NetFlowObject | properties=ssl.gstatic.com/gb/images/i2_2ec824b0.png | label=0 | frequency=1
[Snapshot 0] [Node ssl.gstatic.com] type=3 | type_name=NETFLOW_OBJECT | properties=ssl.gstatic.com | label=0 | frequency=1
[Snapshot 0] [Node www.google.com/logos/doodles/2018/day-of-the-dead-2018-5705827255058432-law.gif] type=6 | type_name=NetFlowObject | properties=www.google.com/logos/doodles/2018/day-of-the-dead-2018-5705827255058432-law.gif | label=0 | frequency=1
[Snapshot 0] [Node www.google.com/xjs/_/js/k=xjs.s.en_us.byx5aqwm01e.o/m=sxfkg7bdhcfegbivluemc8mtfof7gzcrmhbfet4bactjw5qbtbahgcy33vzccdoscrhsmidpopbjsamvytsertg8oteuz938cvwnddews9tlcxpltpbyq43ffdcsi/am=dibfmiea8n8kiaecq2cdbeagxkae/rt=j/d=1/dg=2/rs=act90ohlt0903ch7gxmk4aiikyuetynajg] type=6 | type_name=NetFlowObject | properties=www.google.com/xjs/_/js/k=xjs.s.en_us.byx5aqwm01e.o/m=sxfkg7bdhcfegbivluemc8mtfof7gzcrmhbfet4bactjw5qbtbahgcy33vzccdoscrhsmidpopbjsamvytsertg8oteuz938cvwnddews9tlcxpltpbyq43ffdcsi/am=dibfmiea8n8kiaecq2cdbeagxkae/rt=j/d=1/dg=2/rs=act90ohlt0903ch7gxmk4aiikyuetynajg | label=0 | frequency=1
[Snapshot 0] [Node www.google.com/images/hpp/icon-privacy-shield-rgb-120dp.png] type=6 | type_name=NetFlowObject | properties=www.google.com/images/hpp/icon-privacy-shield-rgb-120dp.png | label=0 | frequency=1
[Snapshot 0] [Node www.google.com/images/nav_logo242.png] type=6 | type_name=NetFlowObject | properties=www.google.com/images/nav_logo242.png | label=0 | frequency=1
[Snapshot 0] [Node www.google.com/gen_204?atyp=csi&ei=nwvdw7pcnpaqjgtj150q&s=jsa&jsi=st.0et.focusn.idpopbcn.1&zx=1541213088365] type=6 | type_name=NetFlowObject | properties=www.google.com/gen_204?atyp=csi&ei=nwvdw7pcnpaqjgtj150q&s=jsa&jsi=st.0et.focusn.idpopbcn.1&zx=1541213088365 | label=0 | frequency=2
[Snapshot 0] [Node apis.google.com/_/scs/abc-static/_/js/k=gapi.gapi.en.cup85wbt4di.o/m=gapi_iframesgoogleapis_clientplusone/rt=j/sv=1/d=1/ed=1/rs=ahpooo-xbqda2dfvo9hxbj_dgncv84sjma/cb=gapi.loaded_0] type=6 | type_name=NetFlowObject | properties=apis.google.com/_/scs/abc-static/_/js/k=gapi.gapi.en.cup85wbt4di.o/m=gapi_iframesgoogleapis_clientplusone/rt=j/sv=1/d=1/ed=1/rs=ahpooo-xbqda2dfvo9hxbj_dgncv84sjma/cb=gapi.loaded_0 | label=0 | frequency=1
[Snapshot 0] [Node apis.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=apis.google.com | label=0 | frequency=3
[Snapshot 0] [Node clients5.google.com/pagead/drt/dn/] type=6 | type_name=NetFlowObject | properties=clients5.google.com/pagead/drt/dn/ | label=0 | frequency=1
[Snapshot 0] [Node clients5.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=clients5.google.com | label=0 | frequency=3
[Snapshot 0] [Node www.google.com/gen_204?atyp=csi&ei=nwvdw7pcnpaqjgtj150q&s=webhp&t=all&imn=4&adh=&ima=2&ime=2&imeb=0&imeo=0&sys=hc.4&rt=aft.611dcl.384iml.611ol.1639prt.365xjs.1078xjsee.1078xjses.913xjsls.383wsrt.465cst.0dnst.5rqst.230rspt.95rqstt.278unt.199cstt.205dit.840&zx=1541213088992] type=6 | type_name=NetFlowObject | properties=www.google.com/gen_204?atyp=csi&ei=nwvdw7pcnpaqjgtj150q&s=webhp&t=all&imn=4&adh=&ima=2&ime=2&imeb=0&imeo=0&sys=hc.4&rt=aft.611dcl.384iml.611ol.1639prt.365xjs.1078xjsee.1078xjses.913xjsls.383wsrt.465cst.0dnst.5rqst.230rspt.95rqstt.278unt.199cstt.205dit.840&zx=1541213088992 | label=0 | frequency=2
[Snapshot 0] [Node clients5.google.com/pagead/drt/dn/dn.js] type=6 | type_name=NetFlowObject | properties=clients5.google.com/pagead/drt/dn/dn.js | label=0 | frequency=1
[Snapshot 0] [Node ogs.google.com/u/0/_/notifications/count] type=6 | type_name=NetFlowObject | properties=ogs.google.com/u/0/_/notifications/count | label=0 | frequency=2
[Snapshot 0] [Node ogs.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=ogs.google.com | label=0 | frequency=1
[Snapshot 0] [Node www.google.com/complete/search?q&cp=0&client=psy-ab&xssi=t&gs_ri=gws-wiz&hl=en&authuser=0&psi=nwvdw7pcnpaqjgtj150q.1541213088387] type=6 | type_name=NetFlowObject | properties=www.google.com/complete/search?q&cp=0&client=psy-ab&xssi=t&gs_ri=gws-wiz&hl=en&authuser=0&psi=nwvdw7pcnpaqjgtj150q.1541213088387 | label=0 | frequency=1
[Snapshot 0] [Node www.google.com/xjs/_/js/k=xjs.s.en_us.byx5aqwm01e.o/am=dibfmiea8n8kiaecq2cdbeagxkae/rt=j/d=1/exm=sxfkg7bdhcfegbivluemc8mtfof7gzcrmhbfet4bactjw5qbtbahgcy33vzccdoscrhsmidpopbjsamvytsertg8oteuz938cvwnddews9tlcxpltpbyq43ffdcsi/ed=1/dg=2/rs=act90ohlt0903ch7gxmk4aiikyuetynajg/m=sb_wizaaabdasyncdvlfootiflipv6lummusfxz7ccd?xjs=s1] type=6 | type_name=NetFlowObject | properties=www.google.com/xjs/_/js/k=xjs.s.en_us.byx5aqwm01e.o/am=dibfmiea8n8kiaecq2cdbeagxkae/rt=j/d=1/exm=sxfkg7bdhcfegbivluemc8mtfof7gzcrmhbfet4bactjw5qbtbahgcy33vzccdoscrhsmidpopbjsamvytsertg8oteuz938cvwnddews9tlcxpltpbyq43ffdcsi/ed=1/dg=2/rs=act90ohlt0903ch7gxmk4aiikyuetynajg/m=sb_wizaaabdasyncdvlfootiflipv6lummusfxz7ccd?xjs=s1 | label=0 | frequency=1
[Snapshot 0] [Node adservice.google.com/adsid/google/ui] type=6 | type_name=NetFlowObject | properties=adservice.google.com/adsid/google/ui | label=0 | frequency=1
[Snapshot 0] [Node adservice.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=adservice.google.com | label=0 | frequency=1
[Snapshot 0] [Node www.google.com/favicon.ico] type=6 | type_name=NetFlowObject | properties=www.google.com/favicon.ico | label=0 | frequency=1
[Snapshot 0] [Node www.google.com/logos/doodles/2018/day-of-the-dead-2018-5705827255058432-s.png] type=6 | type_name=NetFlowObject | properties=www.google.com/logos/doodles/2018/day-of-the-dead-2018-5705827255058432-s.png | label=0 | frequency=1
[Snapshot 0] [Node www.google.com/search?site=&q=day+of+the+dead&oi=ddle&ct=day-of-the-dead-2018-5705827255058432-law&hl=en&kgmid=/m/0drlh&sa=x&ved=0ahukewjzjykvmrfeahuwiimkhclrbwiqpqgo&biw=1536&bih=755&dpr=1.25] type=6 | type_name=NetFlowObject | properties=www.google.com/search?site=&q=day+of+the+dead&oi=ddle&ct=day-of-the-dead-2018-5705827255058432-law&hl=en&kgmid=/m/0drlh&sa=x&ved=0ahukewjzjykvmrfeahuwiimkhclrbwiqpqgo&biw=1536&bih=755&dpr=1.25 | label=0 | frequency=8
[Snapshot 0] [Node www.gstatic.com/ui/v1/activityindicator/loading_24.gif] type=6 | type_name=NetFlowObject | properties=www.gstatic.com/ui/v1/activityindicator/loading_24.gif | label=0 | frequency=1
[Snapshot 0] [Node clients5.google.com/pagead/drt/ne?di=%5b%2220140509-01%22%2c337%2c0%2c89025%5d] type=6 | type_name=NetFlowObject | properties=clients5.google.com/pagead/drt/ne?di=%5b%2220140509-01%22%2c337%2c0%2c89025%5d | label=0 | frequency=1
[Snapshot 0] [Node ocsp.digicert.com/] type=6 | type_name=NetFlowObject | properties=ocsp.digicert.com/ | label=0 | frequency=1
[Snapshot 0] [Node ocsp.digicert.com] type=3 | type_name=NETFLOW_OBJECT | properties=ocsp.digicert.com | label=0 | frequency=1
[Snapshot 0] [Node www.google.com/xjs/_/js/k=xjs.s.en_us.byx5aqwm01e.o/am=dibfmiea8n8kiaecq2cdbeagxkae/rt=j/d=1/exm=sxfkg7bdhcfegbivluemc8mtfof7gzcrmhbfet4bactjw5qbtbahgcy33vzccdoscrhsmidpopbjsamvytsertg8oteuz938cvwnddews9tlcxpltpbyq43ffdcsi/ed=1/dg=2/rs=act90ohlt0903ch7gxmk4aiikyuetynajg/m=sb_wizaaabdaspnasyncbgddvlfootipv6lummpckmusftlvsssckaeexdcshrbtnqatqtftccxz7ccdqik19baam1tf8frndtxzwccvugqbb?xjs=s1] type=6 | type_name=NetFlowObject | properties=www.google.com/xjs/_/js/k=xjs.s.en_us.byx5aqwm01e.o/am=dibfmiea8n8kiaecq2cdbeagxkae/rt=j/d=1/exm=sxfkg7bdhcfegbivluemc8mtfof7gzcrmhbfet4bactjw5qbtbahgcy33vzccdoscrhsmidpopbjsamvytsertg8oteuz938cvwnddews9tlcxpltpbyq43ffdcsi/ed=1/dg=2/rs=act90ohlt0903ch7gxmk4aiikyuetynajg/m=sb_wizaaabdaspnasyncbgddvlfootipv6lummpckmusftlvsssckaeexdcshrbtnqatqtftccxz7ccdqik19baam1tf8frndtxzwccvugqbb?xjs=s1 | label=0 | frequency=1
[Snapshot 0] [Node www.google.com/complete/search?q&cp=0&client=psy-ab&xssi=t&gs_ri=gws-wiz&hl=en&authuser=0&pq=day%20of%20the%20dead&psi=ogvdw7tnbapgjwssiaxidw.1541213090823] type=6 | type_name=NetFlowObject | properties=www.google.com/complete/search?q&cp=0&client=psy-ab&xssi=t&gs_ri=gws-wiz&hl=en&authuser=0&pq=day%20of%20the%20dead&psi=ogvdw7tnbapgjwssiaxidw.1541213090823 | label=0 | frequency=1
[Snapshot 0] [Node www.google.com/gen_204?atyp=i&zx=1541213090940&ogsr=1&ei=ogvdw6g5cinejwsh8yo4ag&ct=7&cad=s&id=19009194&loc=web&prid=1&ogd=com&ogprm=up] type=6 | type_name=NetFlowObject | properties=www.google.com/gen_204?atyp=i&zx=1541213090940&ogsr=1&ei=ogvdw6g5cinejwsh8yo4ag&ct=7&cad=s&id=19009194&loc=web&prid=1&ogd=com&ogprm=up | label=0 | frequency=1
[Snapshot 0] [Node www.google.com/pagead/drt/ui?ogt=1] type=6 | type_name=NetFlowObject | properties=www.google.com/pagead/drt/ui?ogt=1 | label=0 | frequency=1
[Snapshot 0] [Node www.google.com/gen_204?s=web&t=aft&atyp=csi&ei=ogvdw7tnbapgjwssiaxidw&rt=wsrt.193aft.754prt.537sct.364] type=6 | type_name=NetFlowObject | properties=www.google.com/gen_204?s=web&t=aft&atyp=csi&ei=ogvdw7tnbapgjwssiaxidw&rt=wsrt.193aft.754prt.537sct.364 | label=0 | frequency=2
[Snapshot 0] [Node www.google.com/images/nav_logo242_hr.png] type=6 | type_name=NetFlowObject | properties=www.google.com/images/nav_logo242_hr.png | label=0 | frequency=1
[Snapshot 0] [Node id.google.com/verify/ajvb7i0aoxxkfw5k5uedrrzq-p-rgni3w_h9-yxdeo6rw4wyeybv6hue7tpi1oxynp-o7enyz8dew2ymvuxigx-ttzrtmb45pyi-gplzwkwe-jmmu1bbag] type=6 | type_name=NetFlowObject | properties=id.google.com/verify/ajvb7i0aoxxkfw5k5uedrrzq-p-rgni3w_h9-yxdeo6rw4wyeybv6hue7tpi1oxynp-o7enyz8dew2ymvuxigx-ttzrtmb45pyi-gplzwkwe-jmmu1bbag | label=0 | frequency=1
[Snapshot 0] [Node id.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=id.google.com | label=0 | frequency=3
[Snapshot 0] [Node www.google.com/gen_204?atyp=csi&ei=ogvdw7tnbapgjwssiaxidw&s=jsa&jsi=set.clickn.idpopbcn.2&zx=1541213091641] type=6 | type_name=NetFlowObject | properties=www.google.com/gen_204?atyp=csi&ei=ogvdw7tnbapgjwssiaxidw&s=jsa&jsi=set.clickn.idpopbcn.2&zx=1541213091641 | label=0 | frequency=2
[Snapshot 0] [Node www.google.com/gen_204?atyp=i&ei=ogvdw7tnbapgjwssiaxidw&ved=0ahukewi0wiiwmrfeahuj8imkhaxecfkq39udcak&zx=1541213091643] type=6 | type_name=NetFlowObject | properties=www.google.com/gen_204?atyp=i&ei=ogvdw7tnbapgjwssiaxidw&ved=0ahukewi0wiiwmrfeahuj8imkhaxecfkq39udcak&zx=1541213091643 | label=0 | frequency=2
[Snapshot 0] [Node www.google.com/gen_204?atyp=csi&ei=ogvdw7tnbapgjwssiaxidw&s=jsa&jsi=st.0et.focusn.idpopbcn.1&zx=1541213091571] type=6 | type_name=NetFlowObject | properties=www.google.com/gen_204?atyp=csi&ei=ogvdw7tnbapgjwssiaxidw&s=jsa&jsi=st.0et.focusn.idpopbcn.1&zx=1541213091571 | label=0 | frequency=2
[Snapshot 0] [Node www.google.com/xjs/_/js/k=xjs.s.en_us.byx5aqwm01e.o/am=dibfmiea8n8kiaecq2cdbeagxkae/rt=j/d=1/exm=sxfkg7bdhcfegbivluemc8mtfof7gzcrmhbfet4bactjw5qbtbahgcy33vzccdoscrhsmidpopbjsamvytsertg8oteuz938cvwnddews9tlcxpltpbyq43ffdcsisb_wizaaabdaspnasyncbgddvlfootipv6lummpckmusftlvsssckaeexdcshrbtnqatqtftccxz7ccdqik19baam1tf8frndtxzwccvugqbb/ed=1/dg=2/rs=act90ohlt0903ch7gxmk4aiikyuetynajg/m=r36a9cxj7lnbikchzc?xjs=s2] type=6 | type_name=NetFlowObject | properties=www.google.com/xjs/_/js/k=xjs.s.en_us.byx5aqwm01e.o/am=dibfmiea8n8kiaecq2cdbeagxkae/rt=j/d=1/exm=sxfkg7bdhcfegbivluemc8mtfof7gzcrmhbfet4bactjw5qbtbahgcy33vzccdoscrhsmidpopbjsamvytsertg8oteuz938cvwnddews9tlcxpltpbyq43ffdcsisb_wizaaabdaspnasyncbgddvlfootipv6lummpckmusftlvsssckaeexdcshrbtnqatqtftccxz7ccdqik19baam1tf8frndtxzwccvugqbb/ed=1/dg=2/rs=act90ohlt0903ch7gxmk4aiikyuetynajg/m=r36a9cxj7lnbikchzc?xjs=s2 | label=0 | frequency=1
[Snapshot 0] [Node :jspb] type=5 | type_name=PRINCIPAL_LOCAL | properties=:jspb | label=0 | frequency=6
[Snapshot 0] [Node googleads.g.doubleclick.net/pagead/drt/si?ogt=1&pli=1&auth=qwymrkkq8nsisl1n8kyknwmqw3oehv2ootvptoxd5httvcjsbujuk3ghkbss5hakkmpfba.] type=6 | type_name=NetFlowObject | properties=googleads.g.doubleclick.net/pagead/drt/si?ogt=1&pli=1&auth=qwymrkkq8nsisl1n8kyknwmqw3oehv2ootvptoxd5httvcjsbujuk3ghkbss5hakkmpfba. | label=0 | frequency=1
[Snapshot 0] [Node googleads.g.doubleclick.net] type=3 | type_name=NETFLOW_OBJECT | properties=googleads.g.doubleclick.net | label=0 | frequency=5
[Snapshot 0] [Node www.google.com/gen_204?atyp=csi&ei=ogvdw7tnbapgjwssiaxidw&s=web&t=all&imn=27&adh=&ima=16&ime=1&imeb=9&imeo=0&wh=755&scp=0&fld=1412.800048828125&sys=hc.4&rt=aft.754dcl.1011iml.959ol.1984prt.537xjs.1281xjsee.1281xjses.1121xjsls.1010sct.364wsrt.193cst.0dnst.1rqst.881rspt.753rqstt.27unt.3cstt.5dit.1151&zx=1541213091525] type=6 | type_name=NetFlowObject | properties=www.google.com/gen_204?atyp=csi&ei=ogvdw7tnbapgjwssiaxidw&s=web&t=all&imn=27&adh=&ima=16&ime=1&imeb=9&imeo=0&wh=755&scp=0&fld=1412.800048828125&sys=hc.4&rt=aft.754dcl.1011iml.959ol.1984prt.537xjs.1281xjsee.1281xjses.1121xjsls.1010sct.364wsrt.193cst.0dnst.1rqst.881rspt.753rqstt.27unt.3cstt.5dit.1151&zx=1541213091525 | label=0 | frequency=2
[Snapshot 0] [Node googleads.g.doubleclick.net/] type=6 | type_name=NetFlowObject | properties=googleads.g.doubleclick.net/ | label=0 | frequency=1
[Snapshot 0] [Node accounts.google.com/servicelogin?service=doritos&passive=true&go=true&continue=https] type=6 | type_name=NetFlowObject | properties=accounts.google.com/servicelogin?service=doritos&passive=true&go=true&continue=https | label=0 | frequency=1
[Snapshot 0] [Node accounts.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=accounts.google.com | label=0 | frequency=3
[Snapshot 0] [Node www.google.com/xjs/_/js/k=xjs.s.en_us.byx5aqwm01e.o/am=dibfmiea8n8kiaecq2cdbeagxkae/rt=j/d=1/exm=sxfkg7bdhcfegbivluemc8mtfof7gzcrmhbfet4bactjw5qbtbahgcy33vzccdoscrhsmidpopbjsamvytsertg8oteuz938cvwnddews9tlcxpltpbyq43ffdcsisb_wizaaabdaspnasyncbgddvlfootipv6lummpckmusftlvsssckaeexdcshrbtnqatqtftccxz7ccdqik19baam1tf8frndtxzwccvugqbbr36a9cxj7lnbikchzc/ed=1/dg=2/rs=act90ohlt0903ch7gxmk4aiikyuetynajg/m=uuupec?xjs=s2] type=6 | type_name=NetFlowObject | properties=www.google.com/xjs/_/js/k=xjs.s.en_us.byx5aqwm01e.o/am=dibfmiea8n8kiaecq2cdbeagxkae/rt=j/d=1/exm=sxfkg7bdhcfegbivluemc8mtfof7gzcrmhbfet4bactjw5qbtbahgcy33vzccdoscrhsmidpopbjsamvytsertg8oteuz938cvwnddews9tlcxpltpbyq43ffdcsisb_wizaaabdaspnasyncbgddvlfootipv6lummpckmusftlvsssckaeexdcshrbtnqatqtftccxz7ccdqik19baam1tf8frndtxzwccvugqbbr36a9cxj7lnbikchzc/ed=1/dg=2/rs=act90ohlt0903ch7gxmk4aiikyuetynajg/m=uuupec?xjs=s2 | label=0 | frequency=1
[Snapshot 0] [Node accounts.google.com/] type=6 | type_name=NetFlowObject | properties=accounts.google.com/ | label=0 | frequency=1
[Snapshot 0] [Node www.google.com/gen_204?atyp=i&ei=ogvdw7tnbapgjwssiaxidw&vet=10ahukewi0wiiwmrfeahuj8imkhaxecfkq4tudcas..s&zx=1541213091604] type=6 | type_name=NetFlowObject | properties=www.google.com/gen_204?atyp=i&ei=ogvdw7tnbapgjwssiaxidw&vet=10ahukewi0wiiwmrfeahuj8imkhaxecfkq4tudcas..s&zx=1541213091604 | label=0 | frequency=2
[Snapshot 0] [Node detectportal.firefox.com/success.txt] type=6 | type_name=NetFlowObject | properties=detectportal.firefox.com/success.txt | label=0 | frequency=1
[Snapshot 0] [Node detectportal.firefox.com] type=3 | type_name=NETFLOW_OBJECT | properties=detectportal.firefox.com | label=0 | frequency=1
[Snapshot 0] [Node www.google.com/complete/search?q=y&cp=1&client=psy-ab&xssi=t&gs_ri=gws-wiz&hl=en&authuser=0&pq=day%20of%20the%20dead&psi=ogvdw7tnbapgjwssiaxidw.1541213090823] type=6 | type_name=NetFlowObject | properties=www.google.com/complete/search?q=y&cp=1&client=psy-ab&xssi=t&gs_ri=gws-wiz&hl=en&authuser=0&pq=day%20of%20the%20dead&psi=ogvdw7tnbapgjwssiaxidw.1541213090823 | label=0 | frequency=1
[Snapshot 0] [Node www.google.com/complete/search?q=ye&cp=2&client=psy-ab&xssi=t&gs_ri=gws-wiz&hl=en&authuser=0&pq=day%20of%20the%20dead&psi=ogvdw7tnbapgjwssiaxidw.1541213090823] type=6 | type_name=NetFlowObject | properties=www.google.com/complete/search?q=ye&cp=2&client=psy-ab&xssi=t&gs_ri=gws-wiz&hl=en&authuser=0&pq=day%20of%20the%20dead&psi=ogvdw7tnbapgjwssiaxidw.1541213090823 | label=0 | frequency=1
[Snapshot 0] [Node www.google.com/complete/search?q=yea&cp=3&client=psy-ab&xssi=t&gs_ri=gws-wiz&hl=en&authuser=0&pq=day%20of%20the%20dead&psi=ogvdw7tnbapgjwssiaxidw.1541213090823] type=6 | type_name=NetFlowObject | properties=www.google.com/complete/search?q=yea&cp=3&client=psy-ab&xssi=t&gs_ri=gws-wiz&hl=en&authuser=0&pq=day%20of%20the%20dead&psi=ogvdw7tnbapgjwssiaxidw.1541213090823 | label=0 | frequency=1
[Snapshot 0] [Node www.googleadservices.com/] type=6 | type_name=NetFlowObject | properties=www.googleadservices.com/ | label=0 | frequency=1
[Snapshot 0] [Node www.googleadservices.com] type=3 | type_name=NETFLOW_OBJECT | properties=www.googleadservices.com | label=0 | frequency=3
[Snapshot 0] [Node www.google.com/complete/search?q=yeah%20&cp=5&client=psy-ab&xssi=t&gs_ri=gws-wiz&hl=en&authuser=0&pq=day%20of%20the%20dead&psi=ogvdw7tnbapgjwssiaxidw.1541213090823] type=6 | type_name=NetFlowObject | properties=www.google.com/complete/search?q=yeah%20&cp=5&client=psy-ab&xssi=t&gs_ri=gws-wiz&hl=en&authuser=0&pq=day%20of%20the%20dead&psi=ogvdw7tnbapgjwssiaxidw.1541213090823 | label=0 | frequency=1
[Snapshot 0] [Node www.google.com/complete/search?q=yeah%20y&cp=6&client=psy-ab&xssi=t&gs_ri=gws-wiz&hl=en&authuser=0&pq=day%20of%20the%20dead&psi=ogvdw7tnbapgjwssiaxidw.1541213090823] type=6 | type_name=NetFlowObject | properties=www.google.com/complete/search?q=yeah%20y&cp=6&client=psy-ab&xssi=t&gs_ri=gws-wiz&hl=en&authuser=0&pq=day%20of%20the%20dead&psi=ogvdw7tnbapgjwssiaxidw.1541213090823 | label=0 | frequency=1
[Snapshot 0] [Node www.google.com/ads/measurement/t] type=6 | type_name=NetFlowObject | properties=www.google.com/ads/measurement/t | label=0 | frequency=1
[Snapshot 0] [Node www.googleadservices.com/measurement?jaid=ajhaexlm9ufdyzqn83kydhwybrfvccwe8xlcjuk56rjiplad5j99ma&jaidet=18178] type=6 | type_name=NetFlowObject | properties=www.googleadservices.com/measurement?jaid=ajhaexlm9ufdyzqn83kydhwybrfvccwe8xlcjuk56rjiplad5j99ma&jaidet=18178 | label=0 | frequency=1
[Snapshot 0] [Node www.google.com/complete/search?q=yeah%20yeah&cp=9&client=psy-ab&xssi=t&gs_ri=gws-wiz&hl=en&authuser=0&pq=day%20of%20the%20dead&psi=ogvdw7tnbapgjwssiaxidw.1541213090823] type=6 | type_name=NetFlowObject | properties=www.google.com/complete/search?q=yeah%20yeah&cp=9&client=psy-ab&xssi=t&gs_ri=gws-wiz&hl=en&authuser=0&pq=day%20of%20the%20dead&psi=ogvdw7tnbapgjwssiaxidw.1541213090823 | label=0 | frequency=1
