[Snapshot 0] [Node /program files/vmware/vmware tools/vmtoolsd.exe_1848] type=5 | type_name=PRINCIPAL_LOCAL | properties= fork | label=0 | frequency=1
[Snapshot 0] [Node c:"/windows/system32/cmd.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties= executed | label=0 | frequency=1
[Snapshot 0] [Node c:"/windows/system32/srvcli.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=2
[Snapshot 0] [Node c:"/windows/system32/netutils.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=3
[Snapshot 0] [Node c:"/windows/system32/netapi32.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=2
[Snapshot 0] [Node c:"/windows/system32/credui.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=2
[Snapshot 0] [Node /windows/system32/searchprotocolhost.exe_2400] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=5
[Snapshot 0] [Node c:"/windows/system32/secur32.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=2
[Snapshot 0] [Node c:"/windows/system32/winsta.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=3
[Snapshot 0] [Node c:"/windows/system32/wtsapi32.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=5
[Snapshot 0] [Node c:"/windows/system32/rpcrtremote.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=3
[Snapshot 0] [Node /windows/system32/conhost.exe_816] type=5 | type_name=PRINCIPAL_LOCAL | properties= executed | label=0 | frequency=1
[Snapshot 0] [Node c:"/windows/system32/conhost.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties= executed | label=0 | frequency=2
[Snapshot 0] [Node c:"/windows/system32/winbrand.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=2
[Snapshot 0] [Node c:"/windows/system32/windowscodecs.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=2
[Snapshot 0] [Node c:"/windows/system32/xmllite.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=3
[Snapshot 0] [Node c:"/windows/system32/dwmapi.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=3
[Snapshot 0] [Node c:"/windows/system32/propsys.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=2
[Snapshot 0] [Node c:"/windows/system32/mmdevapi.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=2
[Snapshot 0] [Node /users/aalsahee/appdata/roaming/mozilla/firefox/profiles/a6gl280b.default/sessionstore-backups/recovery.js] type=5 | type_name=PRINCIPAL_LOCAL | properties= delete | label=0 | frequency=1
[Snapshot 0] [Node c:"/program files/mozilla firefox/firefox.exe_1552] type=5 | type_name=PRINCIPAL_LOCAL | properties= delete | label=0 | frequency=12
[Snapshot 0] [Node /users/aalsahee/appdata/roaming/mozilla/firefox/profiles/a6gl280b.default/prefs-1.js] type=5 | type_name=PRINCIPAL_LOCAL | properties= delete | label=0 | frequency=2
[Snapshot 0] [Node /windows/system32/conhost.exe_2852] type=5 | type_name=PRINCIPAL_LOCAL | properties= fork | label=0 | frequency=2
[Snapshot 0] [Node NOPROCESSNAME_2404] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_2404 | label=0 | frequency=1
[Snapshot 0] [Node c:"/windows/system32] type=5 | type_name=PRINCIPAL_LOCAL | properties= execute | label=0 | frequency=7
[Snapshot 0] [Node c:"/windows/system32/duser.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=3
[Snapshot 0] [Node c:"/windows/system32/dui70.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=3
[Snapshot 0] [Node c:"/windows/globalization/sorting/sortdefault.nls] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=7
[Snapshot 0] [Node c:"/windows/winsxs/x86_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.7601.17514_none_72d18a4386696c80/gdiplus.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=2
[Snapshot 0] [Node c:"/windows/winsxs/x86_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.7601.17514_none_72d18a4386696c80] type=5 | type_name=PRINCIPAL_LOCAL | properties= execute | label=0 | frequency=2
[Snapshot 0] [Node c:"/windows/winsxs/x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_41e6975e2bd6f2b2] type=5 | type_name=PRINCIPAL_LOCAL | properties= execute | label=0 | frequency=3
[Snapshot 0] [Node c:"/windows/registration/r000000000006.clb] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=4
[Snapshot 0] [Node c:"/windows/system32/sechost.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=7
[Snapshot 0] [Node c:"/windows/system32/rpcss.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=4
[Snapshot 0] [Node c:"/windows/system32/imm32.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=6
[Snapshot 0] [Node c:"/windows/system32/sspicli.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=3
[Snapshot 0] [Node c:"/windows/system32/winlogon.exe_464] type=5 | type_name=PRINCIPAL_LOCAL | properties= fork | label=0 | frequency=28
[Snapshot 0] [Node c:"/windows/system32/logonui.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties= executed | label=0 | frequency=5
[Snapshot 0] [Node NOPROCESSNAME_4] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_4 | label=0 | frequency=1
[Snapshot 0] [Node NOPROCESSNAME] type=2 | type_name=FILE_OBJECT_BLOCK | properties=NOPROCESSNAME | label=0 | frequency=7
[Snapshot 0] [Node NOPROCESSNAME_464] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_464 | label=0 | frequency=1
[Snapshot 0] [Node /users/aalsahee/appdata/roaming/mozilla/firefox/profiles/a6gl280b.default/datareporting/archived/2018-11] type=5 | type_name=PRINCIPAL_LOCAL | properties= write | label=0 | frequency=1
[Snapshot 0] [Node /windows/system32/winlogon.exe_464] type=5 | type_name=PRINCIPAL_LOCAL | properties= execute | label=0 | frequency=8
[Snapshot 0] [Node c:"/windows/system32/winlogon.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties= executed | label=0 | frequency=2
[Snapshot 0] [Node /windows/system32/csrss.exe_408] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=2
[Snapshot 0] [Node c:"/windows/system32/en-us/user32.dll.mui] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=3
[Snapshot 0] [Node c:"/windows/system32/csrss.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties= executed | label=0 | frequency=2
[Snapshot 0] [Node /users/aalsahee/appdata/local/iconcache.db] type=5 | type_name=PRINCIPAL_LOCAL | properties= write | label=1 | frequency=1
[Snapshot 0] [Node c:"/windows/explorer.exe_1764] type=5 | type_name=PRINCIPAL_LOCAL | properties= write | label=0 | frequency=1
[Snapshot 0] [Node /windows/system32/searchfilterhost.exe_1568] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=4
[Snapshot 0] [Node c:"/windows/system32/query.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=1
[Snapshot 0] [Node /users/aalsahee/appdata/roaming/mozilla/firefox/profiles/a6gl280b.default/cookies.sqlite-shm] type=5 | type_name=PRINCIPAL_LOCAL | properties= delete | label=0 | frequency=1
[Snapshot 0] [Node c:"/windows/system32/sxs.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=2
[Snapshot 0] [Node c:"/windows/system32/uiautomationcore.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=2
[Snapshot 0] [Node c:"/windows/system32/oleaccrc.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=2
[Snapshot 0] [Node c:"/windows/system32/oleacc.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=2
[Snapshot 0] [Node c:"/windows/system32/en-us/msctf.dll.mui] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=3
[Snapshot 0] [Node /program files/wireshark/dumpcap.exe_2864] type=5 | type_name=PRINCIPAL_LOCAL | properties= executed | label=0 | frequency=1
[Snapshot 0] [Node c:"/program files/wireshark/dumpcap.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties= executed | label=0 | frequency=1
[Snapshot 0] [Node NOPROCESSNAME_2400] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_2400 | label=0 | frequency=1
[Snapshot 0] [Node c:"/windows/system32/searchfilterhost.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties= executed | label=0 | frequency=2
[Snapshot 0] [Node NOPROCESSNAME_632] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_632 | label=0 | frequency=3
[Snapshot 0] [Node /users/aalsahee/appdata/local/temp/wireshark_de145f66-537b-427d-820a-707cc694da57_20181102213001_a02864.pcapng] type=5 | type_name=PRINCIPAL_LOCAL | properties= delete | label=0 | frequency=1
[Snapshot 0] [Node c:"/program files/wireshark/tshark.exe_1056] type=5 | type_name=PRINCIPAL_LOCAL | properties= delete | label=0 | frequency=1
[Snapshot 0] [Node c:"/windows/system32/uxtheme.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=3
[Snapshot 0] [Node c:"/windows/system32/cryptbase.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=4
[Snapshot 0] [Node c:"/windows/system32/rsaenh.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=4
[Snapshot 0] [Node c:"/windows/system32/cryptsp.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=4
[Snapshot 0] [Node c:"/program files/common files/microsoft shared/ink/tiptsf.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=2
[Snapshot 0] [Node c:"/windows/win.ini] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=3
[Snapshot 0] [Node c:"/windows/system32/samcli.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=2
[Snapshot 0] [Node c:"/windows/system32/wkscli.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=2
[Snapshot 0] [Node c:"/users/aalsahee/desktop/desktop.ini] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=2
[Snapshot 0] [Node /users/aalsahee/appdata/roaming/mozilla/firefox/profiles/a6gl280b.default/webappsstore.sqlite-wal] type=5 | type_name=PRINCIPAL_LOCAL | properties= delete | label=0 | frequency=1
[Snapshot 0] [Node /program files/wireshark/tshark.exe_1056] type=5 | type_name=PRINCIPAL_LOCAL | properties= fork | label=0 | frequency=2
[Snapshot 0] [Node NOPROCESSNAME_2396] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_2396 | label=0 | frequency=1
[Snapshot 0] [Node c:"/program files/wireshark/tshark.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties= executed | label=0 | frequency=2
[Snapshot 0] [Node c:"/users/aalsahee/desktop/sslkeylogfile.txt] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=3
[Snapshot 0] [Node c:"/windows/system32/searchprotocolhost.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties= executed | label=0 | frequency=4
[Snapshot 0] [Node /windows/system32/svchost.exe_904] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=3
[Snapshot 0] [Node c:"/windows/system32/svchost.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties= executed | label=0 | frequency=7
[Snapshot 0] [Node /users/aalsahee/appdata/roaming/mozilla/firefox/profiles/a6gl280b.default/saved-telemetry-pings] type=5 | type_name=PRINCIPAL_LOCAL | properties= write | label=0 | frequency=1
[Snapshot 0] [Node c:"/users/aalsahee/appdata/local/microsoft/windows/caches/cversions.1.db] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=4
[Snapshot 0] [Node c:"/windows/media/windows shutdown.wav] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=5
[Snapshot 0] [Node /users/aalsahee/appdata/roaming/mozilla/firefox/profiles/a6gl280b.default/cookies.sqlite-wal] type=5 | type_name=PRINCIPAL_LOCAL | properties= delete | label=0 | frequency=1
[Snapshot 0] [Node /users/aalsahee/appdata/roaming/mozilla/firefox/profiles/a6gl280b.default/sitesecurityservicestate.txt] type=5 | type_name=PRINCIPAL_LOCAL | properties= write | label=0 | frequency=2
[Snapshot 0] [Node /users/aalsahee/appdata/local/mozilla/firefox/profiles/a6gl280b.default/cache2/index.log] type=5 | type_name=PRINCIPAL_LOCAL | properties= write | label=0 | frequency=1
[Snapshot 0] [Node /users/aalsahee/appdata/local/mozilla/firefox/profiles/a6gl280b.default/cache2/index] type=5 | type_name=PRINCIPAL_LOCAL | properties= write | label=0 | frequency=1
[Snapshot 0] [Node /users/aalsahee/appdata/roaming/mozilla/firefox/profiles/a6gl280b.default/webappsstore.sqlite-shm] type=5 | type_name=PRINCIPAL_LOCAL | properties= delete | label=0 | frequency=1
[Snapshot 0] [Node /windows/system32/svchost.exe_912] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=5
[Snapshot 0] [Node c:"/windows/system32/es.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=2
[Snapshot 0] [Node c:"/windows/fonts/staticcache.dat] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=3
[Snapshot 0] [Node /windows/system32/taskhost.exe_1672] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=3
[Snapshot 0] [Node NOPROCESSNAME_840] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_840 | label=0 | frequency=2
[Snapshot 0] [Node c:"/windows/system32/taskhost.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties= executed | label=0 | frequency=3
[Snapshot 0] [Node c:"/windows/system32/version.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=2
[Snapshot 0] [Node /windows/system32/svchost.exe_936] type=5 | type_name=PRINCIPAL_LOCAL | properties= fork | label=0 | frequency=6
[Snapshot 0] [Node c:"/windows/system32/kbdus.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=4
[Snapshot 0] [Node c:"/windows/system32/cscapi.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=5
[Snapshot 0] [Node c:"/windows/system32/davclnt.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=2
[Snapshot 0] [Node c:"/windows/system32/imageres.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=44
[Snapshot 0] [Node c:"/windows/system32/authz.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=7
[Snapshot 0] [Node NOPROCESSNAME_416] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_416 | label=0 | frequency=2
[Snapshot 0] [Node NOPROCESSNAME_3264] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_3264 | label=0 | frequency=2
[Snapshot 0] [Node NOPROCESSNAME_356] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_356 | label=0 | frequency=1
[Snapshot 0] [Node c:"/windows/system32/sens.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=3
[Snapshot 0] [Node /windows/system32/wininit.exe_416] type=5 | type_name=PRINCIPAL_LOCAL | properties= execute | label=0 | frequency=5
[Snapshot 0] [Node c:"/windows/system32/cscobj.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=5
[Snapshot 0] [Node /windows/system32/svchost.exe_632] type=5 | type_name=PRINCIPAL_LOCAL | properties= executed | label=0 | frequency=2
[Snapshot 0] [Node c:"/windows/system32/wininit.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties= executed | label=0 | frequency=2
[Snapshot 0] [Node /windows/system32/csrss.exe_356] type=5 | type_name=PRINCIPAL_LOCAL | properties= executed | label=0 | frequency=2
[Snapshot 0] [Node /windows/system32/logonui.exe_1212] type=5 | type_name=PRINCIPAL_LOCAL | properties= executed | label=0 | frequency=43
[Snapshot 0] [Node c:"/windows/system32/wininit.exe_416] type=5 | type_name=PRINCIPAL_LOCAL | properties= fork | label=0 | frequency=2
[Snapshot 0] [Node /windows/system32/dwm.exe_1752] type=5 | type_name=PRINCIPAL_LOCAL | properties= executed | label=0 | frequency=2
[Snapshot 0] [Node c:"/windows/system32/dwm.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties= executed | label=0 | frequency=1
[Snapshot 0] [Node NOPROCESSNAME_880] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_880 | label=0 | frequency=2
[Snapshot 0] [Node /windows/serviceprofiles/localservice/appdata/local/~fontcache-system.dat] type=5 | type_name=PRINCIPAL_LOCAL | properties= delete | label=0 | frequency=1
[Snapshot 0] [Node c:"/windows/system32/svchost.exe_912] type=5 | type_name=PRINCIPAL_LOCAL | properties= delete | label=0 | frequency=4
[Snapshot 0] [Node /windows/serviceprofiles/localservice/appdata/local/~fontcache-fontface.dat] type=5 | type_name=PRINCIPAL_LOCAL | properties= delete | label=0 | frequency=1
[Snapshot 0] [Node connection_fe80::fd1b:d78f:dab1:8114_ff02::1:3] type=3 | type_name=NETFLOW_OBJECT | properties=connection_fe80::fd1b:d78f:dab1:8114_ff02::1:3 | label=0 | frequency=1
[Snapshot 0] [Node c:"/windows/system32/svchost.exe_1180] type=5 | type_name=PRINCIPAL_LOCAL | properties= connect | label=0 | frequency=3
[Snapshot 0] [Node connection_192.168.223.128_224.0.0.252] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.128_224.0.0.252 | label=0 | frequency=17
[Snapshot 0] [Node c:"/windows/system32/wmsgapi.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=2
[Snapshot 0] [Node c:"/windows/serviceprofiles/localservice/appdata/local] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=5
[Snapshot 0] [Node /windows/system32/searchindexer.exe_2472] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=9
[Snapshot 0] [Node c:"/programdata/microsoft/search/data/applications/windows/projects/systemindex/indexer/cifiles/0001000b.wid] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=1
[Snapshot 0] [Node c:"/windows/system32/searchindexer.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties= executed | label=0 | frequency=2
[Snapshot 0] [Node /windows/system32/msdtc.exe_2364] type=5 | type_name=PRINCIPAL_LOCAL | properties= fork | label=0 | frequency=2
[Snapshot 0] [Node NOPROCESSNAME_1756] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_1756 | label=0 | frequency=1
[Snapshot 0] [Node c:"/windows/system32/msdtc.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties= executed | label=0 | frequency=2
[Snapshot 0] [Node /windows/serviceprofiles/localservice/appdata/local] type=5 | type_name=PRINCIPAL_LOCAL | properties= write | label=0 | frequency=1
[Snapshot 0] [Node /windows/serviceprofiles/localservice/appdata/local/lastalive0.dat] type=5 | type_name=PRINCIPAL_LOCAL | properties= delete | label=0 | frequency=1
[Snapshot 0] [Node NOPROCESSNAME_836] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_836 | label=0 | frequency=3
[Snapshot 0] [Node /windows/system32/svchost.exe_1180] type=5 | type_name=PRINCIPAL_LOCAL | properties= executed | label=0 | frequency=2
[Snapshot 0] [Node NOPROCESSNAME_1736] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_1736 | label=0 | frequency=3
[Snapshot 0] [Node c:"/windows/system32/svchost.exe_632] type=5 | type_name=PRINCIPAL_LOCAL | properties= fork | label=0 | frequency=4
[Snapshot 0] [Node /windows/serviceprofiles/localservice/appdata/local/~fontcache-s-1-5-21-450080267-1945256726-3465656282-1000.dat] type=5 | type_name=PRINCIPAL_LOCAL | properties= delete | label=0 | frequency=1
[Snapshot 0] [Node /programdata/microsoft/search/data/applications/windows/projects/systemindex/indexer/cifiles/0001000b.ci] type=5 | type_name=PRINCIPAL_LOCAL | properties= write | label=0 | frequency=1
[Snapshot 0] [Node c:"/windows/system32/searchindexer.exe_2472] type=5 | type_name=PRINCIPAL_LOCAL | properties= write | label=0 | frequency=7
[Snapshot 0] [Node /programdata/microsoft/search/data/applications/windows/projects/systemindex/indexer/cifiles/0001000b.wid] type=5 | type_name=PRINCIPAL_LOCAL | properties= write | label=0 | frequency=1
[Snapshot 0] [Node /windows/system32/svchost.exe_588] type=5 | type_name=PRINCIPAL_LOCAL | properties= executed | label=0 | frequency=1
[Snapshot 0] [Node /windows/serviceprofiles/localservice/appdata/local/microsoft/windows/bluetooth/bthservsdp.dat] type=5 | type_name=PRINCIPAL_LOCAL | properties= write | label=0 | frequency=1
[Snapshot 0] [Node c:"/windows/system32/svchost.exe_588] type=5 | type_name=PRINCIPAL_LOCAL | properties= write | label=0 | frequency=1
[Snapshot 0] [Node c:"/programdata/microsoft/search/data/temp/usgthrsvc] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=4
[Snapshot 0] [Node connection_192.168.223.128_192.168.223.255] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.128_192.168.223.255 | label=0 | frequency=1
[Snapshot 0] [Node system_4] type=0 | type_name=SUBJECT_PROCESS | properties=system_4 | label=0 | frequency=3
[Snapshot 0] [Node system] type=2 | type_name=FILE_OBJECT_BLOCK | properties=system | label=0 | frequency=2
