Variant_ID,Model,Condition,Strategy,Description,R1,R2,R3,Mean,UsabilityFlag,Source
GPT4o-Dir-069,GPT-4o,Direct,Extension,cron->systemd timer,2,2,2,2.0,N,human_rating
GPT4o-Dir-070,GPT-4o,Direct,Rewriting,cron->systemd timer,4,4,4,4.0,Y,human_rating
GPT4o-Dir-071,GPT-4o,Direct,Extension,perl->ruby web util,3,4,3,3.33,N,human_rating
GPT4o-Dir-072,GPT-4o,Direct,Extension,go binary->rust binary,4,3,3,3.33,N,human_rating
GPT4o-Dir-073,GPT-4o,Direct,Extension,mv->cp keep src,3,3,3,3.0,N,human_rating
GPT4o-Dir-074,GPT-4o,Direct,Extension,dd dump within fsck,2,1,1,1.33,N,human_rating
GPT4o-Dir-075,GPT-4o,Direct,Replacement,go binary->rust binary,3,3,3,3.0,N,human_rating
GPT4o-Dir-076,GPT-4o,Direct,Replacement,python script->php handler,4,5,5,4.67,Y,human_rating
GPT4o-Dir-077,GPT-4o,Direct,Extension,lsof piped grep,3,2,3,2.67,N,human_rating
GPT4o-Dir-078,GPT-4o,Direct,Replacement,dd dump within fsck,4,3,3,3.33,N,human_rating
GPT4o-Dir-079,GPT-4o,Direct,Extension,java->node service,4,4,4,4.0,Y,human_rating
GPT4o-Dir-080,GPT-4o,Direct,Rewriting,tcpdump within netstat,2,2,2,2.0,N,human_rating
GPT4o-Dir-081,GPT-4o,Direct,Extension,nc->socat tunnel,3,3,3,3.0,N,human_rating
GPT4o-Dir-082,GPT-4o,Direct,Replacement,make->cmake build,3,4,3,3.33,N,human_rating
GPT4o-Dir-083,GPT-4o,Direct,Rewriting,bash->sh -c shim,2,2,2,2.0,N,human_rating
GPT4o-Dir-084,GPT-4o,Direct,Replacement,go binary->rust binary,2,3,2,2.33,N,human_rating
GPT4o-Dir-085,GPT-4o,Direct,Extension,wget->curl monitoring flag,3,3,3,3.0,N,human_rating
GPT4o-Dir-086,GPT-4o,Direct,Extension,python script->php handler,2,2,2,2.0,N,human_rating
GPT4o-Dir-087,GPT-4o,Direct,Rewriting,cron->systemd timer,5,5,5,5.0,Y,human_rating
GPT4o-Dir-088,GPT-4o,Direct,Replacement,lsof piped grep,4,4,4,4.0,Y,human_rating
GPT4o-Dir-089,GPT-4o,Direct,Extension,bash->sh -c shim,3,3,3,3.0,N,human_rating
GPT4o-Dir-090,GPT-4o,Direct,Extension,tar->7z compress,1,1,1,1.0,N,human_rating
GPT4o-Dir-091,GPT-4o,Direct,Rewriting,cron->systemd timer,4,4,4,4.0,Y,human_rating
GPT4o-Dir-092,GPT-4o,Direct,Replacement,perl->ruby web util,2,2,2,2.0,N,human_rating
GPT4o-Dir-093,GPT-4o,Direct,Rewriting,make->cmake build,3,3,3,3.0,N,human_rating
GPT4o-Dir-094,GPT-4o,Direct,Extension,java->node service,5,4,4,4.33,Y,human_rating
GPT4o-Dir-095,GPT-4o,Direct,Extension,wget->curl monitoring flag,4,4,4,4.0,Y,human_rating
GPT4o-Dir-096,GPT-4o,Direct,Rewriting,make->cmake build,3,3,3,3.0,N,human_rating
GPT4o-Dir-097,GPT-4o,Direct,Extension,ssh->openssh-keygen,4,5,4,4.33,Y,human_rating
GPT4o-Dir-098,GPT-4o,Direct,Extension,mv->cp keep src,3,3,3,3.0,N,human_rating
GPT4o-Dir-099,GPT-4o,Direct,Rewriting,bash->sh -c shim,3,4,3,3.33,N,human_rating
GPT4o-Dir-100,GPT-4o,Direct,Rewriting,base64 piped wget,2,2,2,2.0,N,human_rating
GPT4o-nOp-001,GPT-4o,w/o Op Legality,Rewriting,bash->sh -c shim,5,5,5,5.0,Y,human_rating
GPT4o-nOp-002,GPT-4o,w/o Op Legality,Replacement,nc revshell wrapped systemctl,4,3,4,3.67,N,human_rating
GPT4o-nOp-003,GPT-4o,w/o Op Legality,Extension,base64 piped wget,4,4,3,3.67,N,human_rating
GPT4o-nOp-004,GPT-4o,w/o Op Legality,Extension,python script->php handler,2,3,2,2.33,N,human_rating
GPT4o-nOp-005,GPT-4o,w/o Op Legality,Extension,nc->socat tunnel,5,5,5,5.0,Y,human_rating
GPT4o-nOp-006,GPT-4o,w/o Op Legality,Extension,openssl piped curl,4,3,4,3.67,N,human_rating
GPT4o-nOp-007,GPT-4o,w/o Op Legality,Rewriting,python script->php handler,4,5,4,4.33,Y,human_rating
GPT4o-nOp-008,GPT-4o,w/o Op Legality,Replacement,perl->ruby web util,3,3,3,3.0,N,human_rating
GPT4o-nOp-009,GPT-4o,w/o Op Legality,Extension,wget->curl monitoring flag,5,5,5,5.0,Y,human_rating
GPT4o-nOp-010,GPT-4o,w/o Op Legality,Replacement,base64 piped wget,5,5,5,5.0,Y,human_rating
GPT4o-nOp-011,GPT-4o,w/o Op Legality,Rewriting,cmd->powershell diag arg,3,3,4,3.33,N,human_rating
GPT4o-nOp-012,GPT-4o,w/o Op Legality,Extension,python script->php handler,5,5,4,4.67,Y,human_rating
GPT4o-nOp-013,GPT-4o,w/o Op Legality,Rewriting,scp->rsync over SSH,4,4,4,4.0,Y,human_rating
GPT4o-nOp-014,GPT-4o,w/o Op Legality,Replacement,base64 piped wget,2,2,2,2.0,N,human_rating
GPT4o-nOp-015,GPT-4o,w/o Op Legality,Rewriting,java->node service,1,1,1,1.0,N,human_rating
GPT4o-nOp-016,GPT-4o,w/o Op Legality,Replacement,tar->7z compress,3,4,4,3.67,N,human_rating
GPT4o-nOp-017,GPT-4o,w/o Op Legality,Rewriting,go binary->rust binary,2,2,2,2.0,N,human_rating
GPT4o-nOp-018,GPT-4o,w/o Op Legality,Extension,go binary->rust binary,4,4,4,4.0,Y,human_rating
GPT4o-nOp-019,GPT-4o,w/o Op Legality,Extension,go binary->rust binary,3,2,2,2.33,N,human_rating
GPT4o-nOp-020,GPT-4o,w/o Op Legality,Replacement,bash->sh -c shim,3,3,3,3.0,N,human_rating
GPT4o-nOp-021,GPT-4o,w/o Op Legality,Replacement,go binary->rust binary,3,3,3,3.0,N,human_rating
GPT4o-nOp-022,GPT-4o,w/o Op Legality,Replacement,bash->sh -c shim,4,4,5,4.33,Y,human_rating
GPT4o-nOp-023,GPT-4o,w/o Op Legality,Extension,dd dump within fsck,4,4,3,3.67,N,human_rating
GPT4o-nOp-024,GPT-4o,w/o Op Legality,Rewriting,cmd->powershell diag arg,4,4,4,4.0,Y,human_rating
GPT4o-nOp-025,GPT-4o,w/o Op Legality,Extension,perl->ruby web util,5,5,5,5.0,Y,human_rating
GPT4o-nOp-026,GPT-4o,w/o Op Legality,Extension,nc->socat tunnel,3,2,3,2.67,N,human_rating
GPT4o-nOp-027,GPT-4o,w/o Op Legality,Replacement,lsof piped grep,4,3,4,3.67,N,human_rating
GPT4o-nOp-028,GPT-4o,w/o Op Legality,Rewriting,ssh tunnel inside cron,3,4,5,4.0,Y,human_rating
GPT4o-nOp-029,GPT-4o,w/o Op Legality,Replacement,wget->curl monitoring flag,4,2,2,2.67,N,human_rating
GPT4o-nOp-030,GPT-4o,w/o Op Legality,Rewriting,tcpdump within netstat,2,2,2,2.0,N,human_rating
GPT4o-nOp-031,GPT-4o,w/o Op Legality,Rewriting,base64 piped wget,4,4,3,3.67,N,human_rating
GPT4o-nOp-032,GPT-4o,w/o Op Legality,Extension,python->bash IO redirect,3,4,3,3.33,N,human_rating
GPT4o-nOp-033,GPT-4o,w/o Op Legality,Extension,openssl piped curl,3,1,1,1.67,N,human_rating
GPT4o-nOp-034,GPT-4o,w/o Op Legality,Replacement,base64 piped wget,4,4,4,4.0,Y,human_rating
GPT4o-nOp-035,GPT-4o,w/o Op Legality,Replacement,mv->cp keep src,3,3,3,3.0,N,human_rating
GPT4o-nOp-036,GPT-4o,w/o Op Legality,Extension,ssh tunnel inside cron,4,4,3,3.67,N,human_rating
GPT4o-nOp-037,GPT-4o,w/o Op Legality,Replacement,cmd->powershell diag arg,5,5,5,5.0,Y,human_rating
GPT4o-nOp-038,GPT-4o,w/o Op Legality,Extension,lsof piped grep,5,5,5,5.0,Y,human_rating
GPT4o-nOp-039,GPT-4o,w/o Op Legality,Extension,tcpdump within netstat,2,3,3,2.67,N,human_rating
GPT4o-nOp-040,GPT-4o,w/o Op Legality,Replacement,bash->sh -c shim,1,2,1,1.33,N,human_rating
GPT4o-nOp-041,GPT-4o,w/o Op Legality,Replacement,nc->socat tunnel,3,3,4,3.33,N,human_rating
GPT4o-nOp-042,GPT-4o,w/o Op Legality,Extension,lsof piped grep,5,5,5,5.0,Y,human_rating
GPT4o-nOp-043,GPT-4o,w/o Op Legality,Extension,go binary->rust binary,3,3,4,3.33,N,human_rating
GPT4o-nOp-044,GPT-4o,w/o Op Legality,Replacement,bash->sh -c shim,3,3,3,3.0,N,human_rating
GPT4o-nOp-045,GPT-4o,w/o Op Legality,Replacement,base64 piped wget,2,1,3,2.0,N,human_rating
GPT4o-nOp-046,GPT-4o,w/o Op Legality,Rewriting,openssl piped curl,4,5,4,4.33,Y,human_rating
GPT4o-nOp-047,GPT-4o,w/o Op Legality,Rewriting,openssl piped curl,3,3,3,3.0,N,human_rating
GPT4o-nOp-048,GPT-4o,w/o Op Legality,Replacement,tcpdump within netstat,3,3,3,3.0,N,human_rating
GPT4o-nOp-049,GPT-4o,w/o Op Legality,Extension,tar->7z compress,3,3,3,3.0,N,human_rating
GPT4o-nOp-050,GPT-4o,w/o Op Legality,Replacement,tar->7z compress,4,4,3,3.67,N,human_rating
GPT4o-nOp-051,GPT-4o,w/o Op Legality,Extension,go binary->rust binary,4,5,5,4.67,Y,human_rating
GPT4o-nOp-052,GPT-4o,w/o Op Legality,Rewriting,cmd->powershell diag arg,2,2,2,2.0,N,human_rating
GPT4o-nOp-053,GPT-4o,w/o Op Legality,Replacement,mv->cp keep src,4,3,5,4.0,Y,human_rating
GPT4o-nOp-054,GPT-4o,w/o Op Legality,Extension,nc revshell wrapped systemctl,5,4,3,4.0,Y,human_rating
GPT4o-nOp-055,GPT-4o,w/o Op Legality,Rewriting,cmd->powershell diag arg,5,5,5,5.0,Y,human_rating
GPT4o-nOp-056,GPT-4o,w/o Op Legality,Rewriting,base64 piped wget,3,4,5,4.0,Y,human_rating
GPT4o-nOp-057,GPT-4o,w/o Op Legality,Extension,nc->socat tunnel,3,4,4,3.67,N,human_rating
GPT4o-nOp-058,GPT-4o,w/o Op Legality,Extension,lsof piped grep,5,5,5,5.0,Y,human_rating
GPT4o-nOp-059,GPT-4o,w/o Op Legality,Rewriting,scp->rsync over SSH,3,3,3,3.0,N,human_rating
GPT4o-nOp-060,GPT-4o,w/o Op Legality,Extension,tar->7z compress,3,4,3,3.33,N,human_rating
GPT4o-nOp-061,GPT-4o,w/o Op Legality,Replacement,tar->7z compress,5,5,5,5.0,Y,human_rating
GPT4o-nOp-062,GPT-4o,w/o Op Legality,Replacement,python->bash IO redirect,4,5,3,4.0,Y,human_rating
GPT4o-nOp-063,GPT-4o,w/o Op Legality,Replacement,dd dump within fsck,3,3,3,3.0,N,human_rating
GPT4o-nOp-064,GPT-4o,w/o Op Legality,Rewriting,dd dump within fsck,4,4,4,4.0,Y,human_rating
GPT4o-nOp-065,GPT-4o,w/o Op Legality,Replacement,tcl->lua bind,2,3,2,2.33,N,human_rating
GPT4o-nOp-066,GPT-4o,w/o Op Legality,Extension,tcpdump within netstat,5,3,4,4.0,Y,human_rating
GPT4o-nOp-067,GPT-4o,w/o Op Legality,Rewriting,scp->rsync over SSH,4,5,4,4.33,Y,human_rating
GPT4o-nOp-068,GPT-4o,w/o Op Legality,Replacement,perl->ruby web util,2,2,3,2.33,N,human_rating
GPT4o-nOp-069,GPT-4o,w/o Op Legality,Rewriting,scp->rsync over SSH,4,5,3,4.0,Y,human_rating
GPT4o-nOp-070,GPT-4o,w/o Op Legality,Replacement,scp->rsync over SSH,3,3,3,3.0,N,human_rating
GPT4o-nOp-071,GPT-4o,w/o Op Legality,Extension,wget->curl monitoring flag,4,4,4,4.0,Y,human_rating
GPT4o-nOp-072,GPT-4o,w/o Op Legality,Rewriting,ssh->openssh-keygen,2,2,2,2.0,N,human_rating
GPT4o-nOp-073,GPT-4o,w/o Op Legality,Replacement,mv->cp keep src,1,1,1,1.0,N,human_rating
GPT4o-nOp-074,GPT-4o,w/o Op Legality,Replacement,scp->rsync over SSH,3,2,3,2.67,N,human_rating
GPT4o-nOp-075,GPT-4o,w/o Op Legality,Extension,perl->ruby web util,4,4,5,4.33,Y,human_rating
GPT4o-nOp-076,GPT-4o,w/o Op Legality,Replacement,mv->cp keep src,4,4,4,4.0,Y,human_rating
GPT4o-nOp-077,GPT-4o,w/o Op Legality,Rewriting,java->node service,4,4,3,3.67,N,human_rating
GPT4o-nOp-078,GPT-4o,w/o Op Legality,Rewriting,tcpdump within netstat,4,3,3,3.33,N,human_rating
GPT4o-nOp-079,GPT-4o,w/o Op Legality,Extension,make->cmake build,4,3,3,3.33,N,human_rating
GPT4o-nOp-080,GPT-4o,w/o Op Legality,Replacement,lsof piped grep,5,4,5,4.67,Y,human_rating
GPT4o-nOp-081,GPT-4o,w/o Op Legality,Rewriting,bash->sh -c shim,3,2,2,2.33,N,human_rating
GPT4o-nOp-082,GPT-4o,w/o Op Legality,Replacement,ssh tunnel inside cron,3,3,2,2.67,N,human_rating
GPT4o-nOp-083,GPT-4o,w/o Op Legality,Replacement,ssh->openssh-keygen,4,3,4,3.67,N,human_rating
GPT4o-nOp-084,GPT-4o,w/o Op Legality,Rewriting,ssh tunnel inside cron,3,3,3,3.0,N,human_rating
GPT4o-nOp-085,GPT-4o,w/o Op Legality,Rewriting,base64 piped wget,1,1,1,1.0,N,human_rating
GPT4o-nOp-086,GPT-4o,w/o Op Legality,Replacement,lsof piped grep,3,4,4,3.67,N,human_rating
GPT4o-nOp-087,GPT-4o,w/o Op Legality,Replacement,ssh->openssh-keygen,4,5,4,4.33,Y,human_rating
GPT4o-nOp-088,GPT-4o,w/o Op Legality,Extension,lsof piped grep,1,1,1,1.0,N,human_rating
GPT4o-nOp-089,GPT-4o,w/o Op Legality,Replacement,python->bash IO redirect,2,2,2,2.0,N,human_rating
GPT4o-nOp-090,GPT-4o,w/o Op Legality,Replacement,wget->curl monitoring flag,4,4,4,4.0,Y,human_rating
GPT4o-nOp-091,GPT-4o,w/o Op Legality,Replacement,mv->cp keep src,4,3,4,3.67,N,human_rating
GPT4o-nOp-092,GPT-4o,w/o Op Legality,Rewriting,perl->ruby web util,5,4,4,4.33,Y,human_rating
GPT4o-nOp-093,GPT-4o,w/o Op Legality,Rewriting,nc->socat tunnel,2,2,2,2.0,N,human_rating
GPT4o-nOp-094,GPT-4o,w/o Op Legality,Rewriting,make->cmake build,3,4,5,4.0,Y,human_rating
GPT4o-nOp-095,GPT-4o,w/o Op Legality,Rewriting,tar->7z compress,3,2,3,2.67,N,human_rating
GPT4o-nOp-096,GPT-4o,w/o Op Legality,Extension,nc->socat tunnel,2,2,2,2.0,N,human_rating
GPT4o-nOp-097,GPT-4o,w/o Op Legality,Rewriting,dd dump within fsck,3,2,3,2.67,N,human_rating
GPT4o-nOp-098,GPT-4o,w/o Op Legality,Rewriting,go binary->rust binary,3,3,3,3.0,N,human_rating
GPT4o-nOp-099,GPT-4o,w/o Op Legality,Extension,tcl->lua bind,2,2,2,2.0,N,human_rating
GPT4o-nOp-100,GPT-4o,w/o Op Legality,Extension,wget->curl monitoring flag,3,3,4,3.33,N,human_rating
GPT4o-nAttr-001,GPT-4o,w/o Attr Feasibility,Replacement,base64 piped wget,4,4,4,4.0,Y,human_rating
GPT4o-nAttr-002,GPT-4o,w/o Attr Feasibility,Extension,tar->7z compress,5,5,5,5.0,Y,human_rating
GPT4o-nAttr-003,GPT-4o,w/o Attr Feasibility,Extension,exfil around log rotation,5,4,4,4.33,Y,human_rating
GPT4o-nAttr-004,GPT-4o,w/o Attr Feasibility,Rewriting,tcpdump within netstat,4,4,4,4.0,Y,human_rating
GPT4o-nAttr-005,GPT-4o,w/o Attr Feasibility,Extension,scp->rsync over SSH,3,3,3,3.0,N,human_rating
GPT4o-nAttr-006,GPT-4o,w/o Attr Feasibility,Extension,openssl piped curl,3,4,4,3.67,N,human_rating
GPT4o-nAttr-007,GPT-4o,w/o Attr Feasibility,Extension,go binary->rust binary,4,4,5,4.33,Y,human_rating
GPT4o-nAttr-008,GPT-4o,w/o Attr Feasibility,Rewriting,cmd->powershell diag arg,2,2,2,2.0,N,human_rating
GPT4o-nAttr-009,GPT-4o,w/o Attr Feasibility,Extension,cron->systemd timer,4,4,4,4.0,Y,human_rating
GPT4o-nAttr-010,GPT-4o,w/o Attr Feasibility,Rewriting,openssl piped curl,5,5,5,5.0,Y,human_rating
GPT4o-nAttr-011,GPT-4o,w/o Attr Feasibility,Extension,ssh->openssh-keygen,4,4,4,4.0,Y,human_rating
GPT4o-nAttr-012,GPT-4o,w/o Attr Feasibility,Extension,go binary->rust binary,4,3,4,3.67,N,human_rating
GPT4o-nAttr-013,GPT-4o,w/o Attr Feasibility,Rewriting,tar->7z compress,5,4,5,4.67,Y,human_rating
GPT4o-nAttr-014,GPT-4o,w/o Attr Feasibility,Rewriting,perl->ruby web util,5,4,5,4.67,Y,human_rating
GPT4o-nAttr-015,GPT-4o,w/o Attr Feasibility,Extension,nc revshell wrapped systemctl,3,3,3,3.0,N,human_rating
GPT4o-nAttr-016,GPT-4o,w/o Attr Feasibility,Replacement,cron->systemd timer,3,3,3,3.0,N,human_rating
GPT4o-nAttr-017,GPT-4o,w/o Attr Feasibility,Extension,tcl->lua bind,2,1,1,1.33,N,human_rating
GPT4o-nAttr-018,GPT-4o,w/o Attr Feasibility,Extension,nc revshell wrapped systemctl,4,3,3,3.33,N,human_rating
GPT4o-nAttr-019,GPT-4o,w/o Attr Feasibility,Replacement,ssh->openssh-keygen,3,3,3,3.0,N,human_rating
GPT4o-nAttr-020,GPT-4o,w/o Attr Feasibility,Rewriting,ssh tunnel inside cron,4,5,3,4.0,Y,human_rating
GPT4o-nAttr-021,GPT-4o,w/o Attr Feasibility,Extension,base64 piped wget,5,5,5,5.0,Y,human_rating
GPT4o-nAttr-022,GPT-4o,w/o Attr Feasibility,Replacement,tar->7z compress,4,3,4,3.67,N,human_rating
GPT4o-nAttr-023,GPT-4o,w/o Attr Feasibility,Rewriting,java->node service,3,3,4,3.33,N,human_rating
GPT4o-nAttr-024,GPT-4o,w/o Attr Feasibility,Rewriting,wget->curl monitoring flag,5,5,5,5.0,Y,human_rating
GPT4o-nAttr-025,GPT-4o,w/o Attr Feasibility,Replacement,nc revshell wrapped systemctl,5,4,5,4.67,Y,human_rating
GPT4o-nAttr-026,GPT-4o,w/o Attr Feasibility,Replacement,exfil around log rotation,3,3,3,3.0,N,human_rating
GPT4o-nAttr-027,GPT-4o,w/o Attr Feasibility,Replacement,nc->socat tunnel,5,5,5,5.0,Y,human_rating
GPT4o-nAttr-028,GPT-4o,w/o Attr Feasibility,Rewriting,ssh->openssh-keygen,4,3,4,3.67,N,human_rating
GPT4o-nAttr-029,GPT-4o,w/o Attr Feasibility,Replacement,java->node service,5,5,5,5.0,Y,human_rating
GPT4o-nAttr-030,GPT-4o,w/o Attr Feasibility,Rewriting,base64 piped wget,3,3,3,3.0,N,human_rating
GPT4o-nAttr-031,GPT-4o,w/o Attr Feasibility,Rewriting,tar->7z compress,3,3,3,3.0,N,human_rating
GPT4o-nAttr-032,GPT-4o,w/o Attr Feasibility,Rewriting,python script->php handler,2,2,3,2.33,N,human_rating
GPT4o-nAttr-033,GPT-4o,w/o Attr Feasibility,Extension,scp->rsync over SSH,5,4,3,4.0,Y,human_rating
GPT4o-nAttr-034,GPT-4o,w/o Attr Feasibility,Replacement,make->cmake build,3,3,3,3.0,N,human_rating
GPT4o-nAttr-035,GPT-4o,w/o Attr Feasibility,Replacement,exfil around log rotation,4,3,3,3.33,N,human_rating
GPT4o-nAttr-036,GPT-4o,w/o Attr Feasibility,Replacement,dd dump within fsck,5,5,5,5.0,Y,human_rating
GPT4o-nAttr-037,GPT-4o,w/o Attr Feasibility,Extension,ssh->openssh-keygen,3,4,2,3.0,N,human_rating
GPT4o-nAttr-038,GPT-4o,w/o Attr Feasibility,Replacement,cmd->powershell diag arg,3,3,4,3.33,N,human_rating
